Horizon started successfully.
Horizon started successfully.
[2021-05-21 06:56:10][ff3c68aa-bb80-41c2-94e3-cbd7944c9976] Processing: App\Jobs\ProcessImage
[2021-05-21 06:56:10][ff3c68aa-bb80-41c2-94e3-cbd7944c9976] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:10][9ae640df-dbbc-47c0-be7e-9d6288a10666] Processing: App\Jobs\ProcessImage
[2021-05-21 06:56:11][919875ba-2161-416c-9e76-8f1229a499b3] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:11][162316f2-7490-4555-9b78-b94f188ade26] Processing: App\Jobs\ProcessImage
[2021-05-21 06:56:11][162316f2-7490-4555-9b78-b94f188ade26] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:10][b05a550b-78f3-4f30-88f1-9314d9a073fe] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:10][7d79a6f9-6b82-499a-9135-f8fb4354f157] Processing: App\Jobs\ProcessImage
[2021-05-21 06:56:11][7d79a6f9-6b82-499a-9135-f8fb4354f157] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:10][9ae640df-dbbc-47c0-be7e-9d6288a10666] Processed:  App\Jobs\ProcessImage
[2021-05-21 06:56:10][5758ac5e-1115-4361-ac8c-013a02f91785] Processing: App\Jobs\ProcessImage
[2021-05-21 06:56:11][5758ac5e-1115-4361-ac8c-013a02f91785] Processed:  App\Jobs\ProcessImage
Horizon started successfully.
Horizon started successfully.
[2021-05-21 10:10:38][da80874c-7de8-4702-9aca-dfb3f2e255ea] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][da80874c-7de8-4702-9aca-dfb3f2e255ea] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:10:38][bb55ec23-6904-4434-9876-c168d6f5fcc0] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][bb55ec23-6904-4434-9876-c168d6f5fcc0] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:10:38][2bd28829-8212-4ef4-afdd-b1f571dea9be] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][2bd28829-8212-4ef4-afdd-b1f571dea9be] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:10:38][01dc55e0-c7c9-4cbc-b274-125b793173be] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][01dc55e0-c7c9-4cbc-b274-125b793173be] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:10:38][c9112115-1df5-455e-9acc-f5af3fabf8be] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][c9112115-1df5-455e-9acc-f5af3fabf8be] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:10:38][ee8e177f-fcbf-4bf4-81ca-4902ccb7dc6c] Processing: App\Jobs\ProcessImage
[2021-05-21 10:10:38][ee8e177f-fcbf-4bf4-81ca-4902ccb7dc6c] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][ec8e6ad7-d691-47ef-89d2-9b90996931c6] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][ec8e6ad7-d691-47ef-89d2-9b90996931c6] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][3dfe521c-cd7c-4b8c-8fc2-c574ed4ff514] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][aced334c-ecca-4dc6-858f-aef5f4f9e34e] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][aced334c-ecca-4dc6-858f-aef5f4f9e34e] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][b6dce012-7da7-4f34-adb7-93fa1c31b42b] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][9d3d67bd-f4c4-4443-b61f-f1eb41b74037] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][9d3d67bd-f4c4-4443-b61f-f1eb41b74037] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][5e372f66-00dc-4d78-9946-3f8476ec387e] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][3dfe521c-cd7c-4b8c-8fc2-c574ed4ff514] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][4c09570e-6adb-4d17-b3e0-0d17da2a813d] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][4c09570e-6adb-4d17-b3e0-0d17da2a813d] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][d2d40878-0375-4880-a651-979b1a5aff49] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][d2d40878-0375-4880-a651-979b1a5aff49] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][b6dce012-7da7-4f34-adb7-93fa1c31b42b] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][a4637b77-0b8b-4822-8335-2bdbf9b827bf] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][a4637b77-0b8b-4822-8335-2bdbf9b827bf] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][e6c2e8d9-f44e-4dd2-bfc3-c7a22d650f2d] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:40][e6c2e8d9-f44e-4dd2-bfc3-c7a22d650f2d] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][5e372f66-00dc-4d78-9946-3f8476ec387e] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][42633295-8b4b-4459-a3ec-7b15556722f8] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:39][42633295-8b4b-4459-a3ec-7b15556722f8] Processed:  App\Jobs\ProcessImage
[2021-05-21 10:32:39][3ffdd71d-5c7f-4186-82e5-1419b35bca0b] Processing: App\Jobs\ProcessImage
[2021-05-21 10:32:40][3ffdd71d-5c7f-4186-82e5-1419b35bca0b] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:16:11][1bdd6cf6-1bd4-48b1-83d6-4ea79b3f469a] Processing: App\Jobs\ProcessImage
[2021-05-21 11:16:12][1bdd6cf6-1bd4-48b1-83d6-4ea79b3f469a] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:16:11][820b311b-551d-4b1e-a5ca-1e0564d8ce41] Processing: App\Jobs\ProcessImage
[2021-05-21 11:16:12][820b311b-551d-4b1e-a5ca-1e0564d8ce41] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:16:11][de5f2379-c208-411b-a415-4286c7af654b] Processing: App\Jobs\ProcessImage
[2021-05-21 11:16:12][de5f2379-c208-411b-a415-4286c7af654b] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:39][4175bf3a-60b1-4823-83b1-a43f33658657] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][4175bf3a-60b1-4823-83b1-a43f33658657] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][8ffcf943-c8cc-4a46-abf7-2626cbe91b75] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][8ffcf943-c8cc-4a46-abf7-2626cbe91b75] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][eab49834-1dd9-4f2c-8aba-743be6f5756d] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:39][9dbb34c3-ac0e-45dd-bc14-4cf5a318f2c2] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][9dbb34c3-ac0e-45dd-bc14-4cf5a318f2c2] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][24763064-8cc2-469a-8494-d5bbdb7274ab] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:39][31d546c3-2ee7-468d-9ad1-d48cdd7ba7eb] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][31d546c3-2ee7-468d-9ad1-d48cdd7ba7eb] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][4d7dc0dc-5829-4c07-8231-48b5e9ef1611] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][eab49834-1dd9-4f2c-8aba-743be6f5756d] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][24763064-8cc2-469a-8494-d5bbdb7274ab] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][bf5c549b-8b42-4877-bb1c-0576c5d00a7f] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][bf5c549b-8b42-4877-bb1c-0576c5d00a7f] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][bac46af8-42f4-4b55-bcc9-31acf729fbce] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][bac46af8-42f4-4b55-bcc9-31acf729fbce] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][4d7dc0dc-5829-4c07-8231-48b5e9ef1611] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][164cec4c-7a51-4aa9-9e6e-e8698eafce0f] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][164cec4c-7a51-4aa9-9e6e-e8698eafce0f] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][0cd2ae8b-9ede-4c4f-a8ec-37774f24e60f] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][0cd2ae8b-9ede-4c4f-a8ec-37774f24e60f] Processed:  App\Jobs\ProcessImage
[2021-05-21 11:52:40][7f525235-8c08-4234-a2b8-f2cb3a9d6e29] Processing: App\Jobs\ProcessImage
[2021-05-21 11:52:40][7f525235-8c08-4234-a2b8-f2cb3a9d6e29] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][e6fc5470-48dd-413f-bc02-a02db46c2b12] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][511a5134-1c92-4393-8ce5-abb4977f8a2a] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][1ebfd7aa-0519-41d2-803d-8218997a2fc1] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][e6fc5470-48dd-413f-bc02-a02db46c2b12] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][8c357a43-baef-407e-92dd-fda943ee68f0] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][8c357a43-baef-407e-92dd-fda943ee68f0] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][6999a847-f3ca-49b4-956d-781efeb2aea0] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][6999a847-f3ca-49b4-956d-781efeb2aea0] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][511a5134-1c92-4393-8ce5-abb4977f8a2a] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][508c75ff-5531-49cb-8ae6-01dd5845bb9f] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][508c75ff-5531-49cb-8ae6-01dd5845bb9f] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][93262e17-2938-4040-95c0-dc3ae0555fa7] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][93262e17-2938-4040-95c0-dc3ae0555fa7] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][1ebfd7aa-0519-41d2-803d-8218997a2fc1] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][4cc46e82-ca90-4f8b-8b67-743200321b74] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][4cc46e82-ca90-4f8b-8b67-743200321b74] Processed:  App\Jobs\ProcessImage
[2021-05-21 12:56:06][fe6f2ad8-ff25-4485-abe4-729df9c3fc33] Processing: App\Jobs\ProcessImage
[2021-05-21 12:56:06][fe6f2ad8-ff25-4485-abe4-729df9c3fc33] Processed:  App\Jobs\ProcessImage
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-05-26 10:20:03][04a2a38d-3988-46c9-8381-40f4b49b291b] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][04a2a38d-3988-46c9-8381-40f4b49b291b] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][a8aeb7b1-ec92-48bb-93f5-0a9d5bcad2d2] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][a8aeb7b1-ec92-48bb-93f5-0a9d5bcad2d2] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][efffcbce-1391-4f61-a38e-07ccb0efcd32] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:03][e83ba059-e933-4b51-9ee8-9e2724f9dad0] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:03][e83ba059-e933-4b51-9ee8-9e2724f9dad0] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:03][a46d26be-4a0a-44d8-9710-364923a5c3bb] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:03][05145f3b-1dd1-43a2-83ab-979e83b28ea0] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:03][05145f3b-1dd1-43a2-83ab-979e83b28ea0] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:03][a5dd4576-d0aa-4bb1-88bd-e854f1a12f0f] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][a5dd4576-d0aa-4bb1-88bd-e854f1a12f0f] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][e15c8481-b357-4015-a4f9-f7178485e5f9] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][efffcbce-1391-4f61-a38e-07ccb0efcd32] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][585e0ba1-9937-4551-967c-71dab071835f] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][585e0ba1-9937-4551-967c-71dab071835f] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][a46d26be-4a0a-44d8-9710-364923a5c3bb] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][e055b2fd-f62d-4d36-b8ec-c3df4c3f4899] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][e055b2fd-f62d-4d36-b8ec-c3df4c3f4899] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][67cc3aad-5eb6-4b32-97a5-3afd714ad4f8] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][67cc3aad-5eb6-4b32-97a5-3afd714ad4f8] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][e15c8481-b357-4015-a4f9-f7178485e5f9] Processed:  App\Jobs\ProcessImage
[2021-05-26 10:20:04][716b8f8e-8b7f-4d21-a196-12b2aadac2be] Processing: App\Jobs\ProcessImage
[2021-05-26 10:20:04][716b8f8e-8b7f-4d21-a196-12b2aadac2be] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:34][ba20a763-16b0-4c8e-aa25-0e5b59d10006] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][ba20a763-16b0-4c8e-aa25-0e5b59d10006] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][e19d7c15-3449-4a02-b295-ca8ccb5cb83a] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][e19d7c15-3449-4a02-b295-ca8ccb5cb83a] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][3ead6cc9-35c0-4ab7-9582-181db1e410d6] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:34][36139c4d-b486-4667-ba4b-29a7191fb901] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][36139c4d-b486-4667-ba4b-29a7191fb901] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][d265ad32-a6bd-4a75-aa9f-d06695fb137b] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][d265ad32-a6bd-4a75-aa9f-d06695fb137b] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][87618432-91da-4635-9a8a-0df8b2f47f86] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:34][fb9ef858-bc74-453f-9399-08c216707580] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][fb9ef858-bc74-453f-9399-08c216707580] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][2ef1876a-5651-468b-805c-992e3fcb411b] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][2ef1876a-5651-468b-805c-992e3fcb411b] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][168d616b-f594-425b-a6cc-13df4af8c56f] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][3ead6cc9-35c0-4ab7-9582-181db1e410d6] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][0838d8c1-fbf2-45c1-8161-18a64025bdc1] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][0838d8c1-fbf2-45c1-8161-18a64025bdc1] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][87618432-91da-4635-9a8a-0df8b2f47f86] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][74fa0184-87d2-43e4-8f4f-7577db7b8293] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][74fa0184-87d2-43e4-8f4f-7577db7b8293] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][168d616b-f594-425b-a6cc-13df4af8c56f] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:16:35][a849bd5f-137b-4ede-8f72-1a39333560b0] Processing: App\Jobs\ProcessImage
[2021-05-26 11:16:35][a849bd5f-137b-4ede-8f72-1a39333560b0] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:36][c573fa1e-9b74-4163-80bc-a769eb207a6a] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:36][620617f5-214f-4d5a-bf5a-ec8ed47020a1] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:36][3b9b78fa-d79a-4a54-9d0b-7dfca91937e5] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][3b9b78fa-d79a-4a54-9d0b-7dfca91937e5] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][e3ea00ce-3d58-48e9-a240-86f2412f7d9b] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][c573fa1e-9b74-4163-80bc-a769eb207a6a] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][611b6a53-a22a-4173-a46b-0752dbc51ba9] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][611b6a53-a22a-4173-a46b-0752dbc51ba9] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][9d387023-1474-4594-be56-cb2e470e9652] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][9d387023-1474-4594-be56-cb2e470e9652] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][65b4c783-07f9-4977-808b-4ba7c52629a5] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:38][65b4c783-07f9-4977-808b-4ba7c52629a5] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][620617f5-214f-4d5a-bf5a-ec8ed47020a1] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][c96a115c-4ad4-45cc-9c46-af3bb4158f02] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][c96a115c-4ad4-45cc-9c46-af3bb4158f02] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][ba6a75a9-4d41-4569-801e-97b9cbbc7bd5] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][ba6a75a9-4d41-4569-801e-97b9cbbc7bd5] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][e8ae7a29-1ed0-4ef7-a9f2-980a4d08331a] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][e8ae7a29-1ed0-4ef7-a9f2-980a4d08331a] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][e3ea00ce-3d58-48e9-a240-86f2412f7d9b] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][7d9d8d17-36ec-42b2-8a0b-6567cb749af3] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:37][7d9d8d17-36ec-42b2-8a0b-6567cb749af3] Processed:  App\Jobs\ProcessImage
[2021-05-26 11:56:37][eb5affa2-1ac7-49b8-a3f8-0b891ce221eb] Processing: App\Jobs\ProcessImage
[2021-05-26 11:56:38][eb5affa2-1ac7-49b8-a3f8-0b891ce221eb] Processed:  App\Jobs\ProcessImage
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
